PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
203076,Anthony Davis,1610612747,LAL,5,1,4,41.6,3.0,2.2,0.8,0.733,5.0,0.6,0.0,0.6,5.0,12.6,4.0,8.6,0.317,16.0,0.788,1.0,0.84,5.5,15.6,6.2,9.4,0.397,20.8,0.75,1.0,0.788,5.4
1630162,Anthony Edwards,1610612750,MIN,16,9,7,40.5,1.1,0.1,0.9,0.111,3.1,0.367,0.0,0.367,9.7,5.9,1.0,4.9,0.17,8.6,0.686,0.6,0.734,6.4,7.0,1.1,5.8,0.161,11.3,0.619,0.6,0.651,6.9
1628389,Bam Adebayo,1610612748,MIA,5,1,4,38.5,2.2,0.8,1.4,0.364,5.0,0.44,0.0,0.44,6.4,7.2,1.6,5.6,0.222,9.2,0.783,0.0,0.783,5.6,9.4,2.4,7.0,0.255,13.6,0.691,0.0,0.691,5.8
1641717,Cason Wallace,1610612760,OKC,6,4,2,19.1,1.2,0.2,1.0,0.143,2.2,0.538,0.0,0.538,13.0,1.0,0.3,0.7,0.333,1.3,0.75,0.0,0.75,10.6,2.2,0.5,1.7,0.231,3.5,0.619,0.0,0.619,11.9
1631096,Chet Holmgren,1610612760,OKC,10,6,4,34.5,1.4,1.1,0.3,0.786,4.1,0.341,0.3,0.368,8.8,5.8,2.8,3.0,0.483,12.9,0.45,2.5,0.558,3.7,7.2,3.9,3.3,0.542,16.3,0.442,2.8,0.533,4.7
203081,Damian Lillard,1610612749,MIL,4,1,3,39.1,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.5,11.4,2.8,0.3,2.5,0.091,7.8,0.355,1.5,0.44,7.5,3.3,0.3,3.0,0.077,8.8,0.371,1.5,0.448,8.1
1628401,Derrick White,1610612738,BOS,19,16,3,35.6,1.0,0.4,0.6,0.421,2.3,0.442,0.1,0.463,9.6,3.3,0.6,2.6,0.194,6.1,0.539,0.7,0.614,8.0,4.3,1.1,3.2,0.247,8.1,0.526,0.8,0.587,8.3
1626164,Devin Booker,1610612756,PHX,4,0,4,41.5,0.3,0.3,0.0,1.0,1.8,0.143,0.0,0.143,10.0,3.0,0.5,2.5,0.167,7.0,0.429,0.3,0.444,7.3,3.3,0.8,2.5,0.231,8.8,0.371,0.3,0.382,7.5
1628378,Donovan Mitchell,1610612739,CLE,10,5,5,38.2,0.6,0.3,0.3,0.5,2.0,0.3,0.0,0.3,18.4,4.8,1.1,3.7,0.229,8.7,0.552,1.0,0.623,9.1,5.4,1.4,4.0,0.259,10.5,0.514,1.0,0.568,10.1
1628973,Jalen Brunson,1610612752,NYK,11,7,4,40.9,0.7,0.3,0.5,0.375,2.6,0.276,0.2,0.296,11.2,3.2,0.6,2.5,0.2,5.1,0.625,0.2,0.648,9.4,3.9,0.9,3.0,0.233,7.5,0.524,0.4,0.551,9.7
1631114,Jalen Williams,1610612760,OKC,10,6,4,37.7,1.3,0.5,0.8,0.385,3.1,0.419,0.2,0.448,7.8,5.5,0.6,4.8,0.109,8.3,0.663,0.6,0.714,8.9,6.8,1.1,5.6,0.162,10.9,0.624,0.8,0.673,8.7
1627750,Jamal Murray,1610612743,DEN,12,7,5,38.5,0.8,0.5,0.3,0.667,3.0,0.25,0.1,0.257,9.4,3.6,0.8,2.8,0.209,6.0,0.597,0.3,0.623,7.7,4.3,1.3,3.1,0.288,8.8,0.495,0.3,0.515,8.0
201935,James Harden,1610612746,LAC,6,2,4,40.3,0.5,0.3,0.2,0.667,1.5,0.333,0.0,0.333,6.1,4.0,0.3,3.7,0.083,6.0,0.667,0.7,0.75,6.7,4.5,0.7,3.8,0.148,7.3,0.614,0.7,0.675,6.7
1627759,Jaylen Brown,1610612738,BOS,19,16,3,37.2,1.2,0.4,0.7,0.364,3.5,0.328,0.2,0.344,10.7,4.8,1.2,3.6,0.242,7.9,0.603,0.6,0.655,7.2,5.9,1.6,4.3,0.265,11.3,0.528,0.8,0.568,7.9
